iter	RMSE
173	0.1182859348
174	0.1182883621
175	0.1182865094
176	0.1183107686
177	0.1181774053
178	0.1180942311
179	0.1180925059
180	0.1180982151
181	0.1180166184
182	0.1180190169
183	0.1180262959
184	0.1179745545
185	0.1178203728
186	0.1178140268
187	0.1178164858
188	0.1177783093
189	0.1177754753
190	0.117785259
191	0.1176646236
192	0.1175728031
193	0.1174571856
194	0.1174396877
195	0.1174280352
196	0.1173556905
197	0.1173329834
198	0.1172909807
199	0.11712697
200	0.1170388071
201	0.1169436965
202	0.1168942441
203	0.1169038248
204	0.1168570488
205	0.1167658333
206	0.1167381483
207	0.1166713081
208	0.1166711873
209	0.1165399959
210	0.1165504094
211	0.1163196153
212	0.1163188975
213	0.1162615651
214	0.1162372037
215	0.1161790221
216	0.1161782988
217	0.1161824791
218	0.1161661344
219	0.1161578871
220	0.1160686648
221	0.1160022173
222	0.1160063039
223	0.116003575
224	0.115994297
225	0.1159934008
226	0.116065143
227	0.1160659849
228	0.1160619338
229	0.1159410598
230	0.1159248784
231	0.1159182794
232	0.1159182222
233	0.1159197266
234	0.1159200524
235	0.1159109402
236	0.1159082869
237	0.1158963125
238	0.1158345538
239	0.1158324348
240	0.1157295603
241	0.1157233375
242	0.1156651158
243	0.1155004086
244	0.1154306978
245	0.1154004629
246	0.1153522065
247	0.1153192733
248	0.1153195311
249	0.115315857
250	0.1153158877
251	0.1153133345
252	0.1152764687
253	0.1152749681
254	0.1152930154
255	0.115259142
256	0.1152561311
257	0.1152735479
258	0.1152539306
259	0.1151884827
260	0.1150890072
261	0.1149590508
262	0.1149774187
263	0.1149882481
264	0.1148674679
265	0.1149215736
266	0.1149301595
267	0.1149495547
268	0.1149121519
269	0.1149119655
270	0.1149127163
271	0.1149130245
272	0.1149099225
273	0.1149135895
274	0.1149203453
275	0.1149262763
276	0.1149044585
277	0.114890088
278	0.1148728842
279	0.1148210965
280	0.1148092482
281	0.1146855248
282	0.1146858721
283	0.1146848451
284	0.1146670443
285	0.1146781467
286	0.1146717465
287	0.1146263178
288	0.1146457662
289	0.1146364551
290	0.1146498054
291	0.1145992973
292	0.1145973905
293	0.1144835666
294	0.1144533628
295	0.114450519
296	0.1143819703
297	0.1143793883
298	0.1143160939
299	0.1143036632
300	0.1143169912
301	0.1142748071
302	0.1142900822
303	0.1142833593
304	0.1142840238
305	0.1142798303
306	0.1142422397
307	0.1142397983
308	0.1142298215
309	0.1141947329
310	0.1142022543
311	0.1142107195
312	0.114167856
313	0.1141978245
314	0.1141884248
315	0.114155862
316	0.1141444524
317	0.1141384924
318	0.1141105121
319	0.1141132028
320	0.1140211226
321	0.1139898429
322	0.1139800755
323	0.1139747271
324	0.1139882309
325	0.1139904829
326	0.1139893457
327	0.1139743306
328	0.113972202
329	0.1139632702
330	0.113935377
331	0.1139357992
332	0.1139370701
333	0.1139065265
334	0.1138988889
335	0.1138942666
336	0.1139013049
337	0.1139091585
338	0.1138969385
339	0.1138961461
340	0.1139000124
341	0.1139070354
342	0.1139152655
343	0.1138896845
344	0.1138870656
345	0.1138869055
346	0.1138824255
347	0.1138851861
348	0.1138847633
349	0.1138818787
350	0.1138800571
351	0.1138645171
352	0.1138686978
353	0.1137435497
354	0.1137289199
355	0.1137445958
356	0.1137206127
357	0.1137235015
358	0.113699054
359	0.1137001472
360	0.1137006716
361	0.1136781234
362	0.1136862445
363	0.1136865926
364	0.1136871416
365	0.1136966465
366	0.1136972162
367	0.1136655981
368	0.1136696299
369	0.1136701221
370	0.1136803354
371	0.1136696508
372	0.1136791547
373	0.1136376339
374	0.1136450218
375	0.1136463164
376	0.1136039953
377	0.11357623
378	0.1136007632
379	0.1135983292
380	0.113602974
381	0.1136078886
382	0.1136130415
383	0.1136133514
384	0.1136141704
385	0.1136292026
386	0.1135963358
387	0.1135972572
388	0.1136024473
389	0.1136078703
390	0.1136135151
391	0.113615259
392	0.1136211466
393	0.1136231488
394	0.1136252071
395	0.1136253179
396	0.1136210494
397	0.1135766444
398	0.1135339533
399	0.1135442651
400	0.113544933
401	0.1135590352
402	0.1135611556
403	0.1135584928
404	0.1135588311
405	0.1135499848
406	0.1135556985
407	0.1135616041
408	0.1135637914
409	0.1135647804
410	0.113560168
411	0.1135147241
412	0.1135207152
413	0.1135155586
414	0.1135216898
415	0.11352799
416	0.1135151219
417	0.1135150794
418	0.1135215072
419	0.1135008156
