iter	Passed	Remaining
220	56105	50520
221	56440	50339
222	56820	50196
223	57195	50045
224	57494	49828
225	57831	49642
226	58212	49493
227	58557	49311
228	58861	49094
229	59195	48900
230	59419	48616
231	59603	48299
232	59808	48000
233	60012	47702
234	60274	47450
235	60509	47177
236	60753	46910
237	60995	46643
238	61205	46352
239	61463	46097
240	61716	45839
241	61917	45542
242	62227	45325
243	62759	45269
244	63048	45034
245	63355	44812
246	63806	44690
247	64019	44400
248	64361	44200
249	64746	44027
250	65129	43852
251	65372	43581
252	65745	43397
253	66092	43194
254	66475	43013
255	66874	42841
256	67228	42639
257	67628	42464
258	67944	42235
259	68234	41990
260	68534	41750
261	68878	41537
262	69221	41322
263	69632	41146
264	69844	40852
265	70194	40638
266	70533	40417
267	70717	40108
268	71025	39869
269	71371	39650
270	71743	39445
271	71947	39148
272	72300	38931
273	72622	38696
274	72971	38475
275	73284	38235
276	73590	37990
277	73794	37693
278	74144	37470
279	74490	37245
280	75013	37106
281	75426	36910
282	75747	36669
283	76134	36458
284	76484	36229
285	76757	35963
286	77124	35740
287	77447	35496
288	77864	35294
289	78166	35040
290	78460	34781
291	78800	34542
292	79180	34320
293	79529	34084
294	79824	33824
295	80048	33533
296	80454	33319
297	80648	33017
298	81003	32780
299	81446	32578
300	81776	32330
301	82092	32076
302	82371	31806
303	82664	31542
304	82999	31294
305	83352	31053
306	83734	30821
307	84114	30586
308	84355	30302
309	84585	30014
310	84948	29773
311	85273	29517
312	85580	29255
313	85866	28986
314	86304	28768
315	86727	28543
316	87050	28284
317	87413	28038
318	87730	27776
319	88017	27505
320	88377	27256
321	88758	27013
322	89018	26733
323	89360	26477
324	89707	26222
325	90072	25971
326	90473	25730
327	90826	25475
328	91119	25203
329	91537	24964
330	91968	24728
331	92343	24476
332	92825	24251
333	92996	23945
334	93438	23708
335	93735	23433
336	94106	23177
337	94475	22920
338	94637	22612
339	95016	22356
340	95363	22092
341	95760	21840
342	96033	21558
343	96402	21298
344	96733	21029
345	97125	20772
346	97425	20495
347	97752	20224
348	98126	19962
349	98487	19697
350	98795	19421
351	99208	19165
352	99543	18893
353	99914	18628
354	100084	18325
355	100400	18049
356	100822	17792
357	101183	17523
358	101471	17241
359	101836	16972
360	102180	16699
361	102465	16417
362	102780	16139
363	103192	15875
364	103410	15582
365	103820	15317
366	104193	15047
367	104581	14777
368	104806	14485
369	105147	14209
370	105542	13939
371	105853	13658
372	106226	13385
373	106640	13116
374	106888	12826
375	107266	12552
376	107611	12273
377	107987	11998
378	108375	11723
379	108544	11425
380	108925	11149
381	109225	10865
382	109621	10590
383	109908	10303
384	110139	10012
385	110561	9738
386	110879	9454
387	111300	9179
388	111640	8896
389	112027	8617
390	112376	8334
391	112589	8042
392	112897	7756
393	113233	7472
394	113606	7190
395	113912	6903
396	114224	6617
397	114561	6332
398	114897	6047
399	115220	5761
400	115485	5471
401	115702	5180
402	116016	4894
403	116275	4604
404	116487	4314
405	116722	4024
406	116933	3734
407	117083	3443
408	117327	3155
409	117512	2866
410	117716	2577
411	117991	2291
412	118258	2004
413	118365	1715
414	118458	1427
415	118812	1142
416	118980	855
417	119241	570
418	119537	285
419	119907	0
