iter	RMSE
164	858642.6211
165	858481.5404
166	858165.9313
167	857815.4288
168	857556.8551
169	857389.3789
170	857061.0898
171	856732.039
172	856495.7675
173	855955.3523
174	855715.729
175	855217.1038
176	855035.8336
177	854651.0983
178	854241.8635
179	854160.3952
180	853857.6276
181	853530.1049
182	852960.0222
183	852785.896
184	852655.2601
185	852360.1065
186	852170.7842
187	851631.2701
188	851195.1674
189	850881.9285
190	850674.1425
191	850253.8643
192	849911.2734
193	849526.0403
194	849293.0771
195	849091.8869
196	848932.8839
197	848737.2645
198	848601.3648
199	848254.8892
200	847820.0145
201	847705.0893
202	847426.9151
203	847152.1142
204	847017.5192
205	846610.6456
206	846543.6787
207	846250.7434
208	845776.3849
209	845748.6614
210	845417.6141
211	845352.1309
212	845053.2304
213	844737.672
214	844703.7586
215	844448.2252
216	844231.44
217	843960.0428
218	843714.0086
219	843376.9787
220	843139.8955
221	842603.7523
222	842215.9412
223	842059.0812
224	841887.9909
225	841805.0798
226	841629.3108
227	841386.9516
228	841194.0634
229	841139.6438
230	840658.2708
231	840511.4485
232	840285.8669
233	839944.6714
234	839655.3715
235	839520.656
236	839273.4415
237	839029.0114
238	838516.2918
239	838427.3737
240	838223.3066
241	837985.481
242	837890.6012
243	837621.2997
244	837153.4912
245	836998.5073
246	836843.8212
247	836794.9957
248	836567.2601
249	836042.2278
250	835684.3386
251	835636.882
252	835486.6367
253	835144.7383
254	835036.717
255	834757.7462
256	834586.8321
257	834300.2571
258	834212.7843
259	834069.402
260	833849.6236
261	833695.3485
262	833590.541
263	833335.404
264	833328.8376
265	833079.94
266	832954.787
267	832915.3918
268	832815.5998
269	832593.694
270	832310.2917
271	832289.6616
272	832094.9474
273	831959.0925
274	831819.5149
275	831537.0652
276	831401.0911
277	831379.1384
278	831138.537
279	830752.175
280	830635.9857
281	830304.1497
282	829949.1397
283	829899.8152
284	829426.6289
285	829315.059
286	829011.8305
287	828857.47
288	828692.4187
289	828465.7594
290	828336.2851
291	827923.1591
292	827831.0986
293	827700.553
294	827663.6236
295	827642.2308
296	827342.1132
297	827310.1479
298	826972.3665
299	826847.9246
300	826611.5674
301	826480.8997
302	826438.9987
303	826168.3304
304	826086.5202
305	825958.1894
306	825837.5918
307	825754.1757
308	825730.2283
309	825701.0105
310	825355.344
311	825040.9486
312	825026.582
313	824602.6857
314	824402.4123
315	824337.8079
316	824007.4785
317	823881.4281
318	823777.6281
319	823493.3055
320	823277.2459
321	823215.292
322	823135.7376
323	823058.6061
324	822767.7503
325	822463.3386
326	822101.7865
327	822018.9769
328	822000.2898
329	821849.0373
330	821532.9652
331	821261.1672
332	821085.3938
333	820788.8227
334	820519.0369
335	820292.9264
336	820184.2366
337	820080.7087
338	819991.731
339	819982.7345
340	819885.0782
341	819743.5968
342	819651.6495
343	819565.8483
344	819451.9541
345	819317.3337
346	819309.4319
347	819034.8587
348	818937.2949
349	818613.1829
350	818377.9909
351	818209.7846
352	817946.4672
353	817881.9105
354	817634.3955
355	817337.3811
356	817263.2597
357	817254.0248
358	817058.4774
359	816971.9153
360	816682.9704
361	816370.7336
362	816298.9459
363	816008.9939
364	815949.2653
365	815870.3481
366	815697.3105
367	815540.615
368	815481.5843
369	815421.6959
370	815294.4386
371	815278.9098
372	815221.1185
373	815056.3585
374	814947.179
375	814720.5321
376	814504.9395
377	814398.3767
378	814106.1393
379	814091.5844
380	813929.9913
381	813662.5053
382	813556.6374
383	813327.4437
384	813256.2298
385	813026.9938
386	812887.4194
387	812833.3061
388	812756.1622
389	812680.0442
390	812541.1866
391	812482.8254
392	812158.9123
393	811963.1059
394	811850.8418
395	811620.1409
396	811336.3719
397	811325.0887
398	811272.3077
399	811199.4323
400	811145.4833
401	811029.4284
402	810885.7046
403	810655.9977
404	810491.4038
405	810239.9883
406	810226.6413
407	810177.9962
408	809842.1883
409	809704.1374
410	809570.7909
411	809505.2863
412	809170.4826
413	809044.7222
414	808982.8653
415	808476.1132
416	808418.3943
417	808240.8599
418	808025.3104
419	807781.6867
